начальник(а|у|е|ом|ам|ов|ах){0,1};нач.
Начальник(а|у|е|ом|ам|ов|ах){0,1};Нач.
заместител(ь|ю|е|ем|ям|ей|ях);зам.
Заместител(ь|ю|е|ем|ям|ей|ях);Зам.
председател(ь|ю|е|ем|ям|ей|ях);пред.
Председател(ь|ю|е|ем|ям|ей|ях);Пред.
руководител(ь|ю|е|ем|ям|ей|ях);рук.
Руководител(ь|ю|е|ем|ям|ей|ях);Рук.
отдел(а|у|е|ом|ам|ов|ах){0,1};отд.
Отдел(а|у|е|ом|ам|ов|ах){0,1};Отд.
департамент(а|у|е|ом|ам|ов|ах){0,1};деп.
Департамент(а|у|е|ом|ам|ов|ах){0,1};Деп.
глав(а|у|е|ой|ам|ах){0,1};гл.
Глав(а|у|е|ой|ам|ах){0,1};Гл.
